source,target,weigh,bootscore
escherichia_coli,escherichia_coli,1,1
subdoligranulum_unclassified,subdoligranulum_unclassified,1,1
bacteroides_ovatus,bacteroides_ovatus,1,1
bacteroides_dorei,bacteroides_dorei,1,1
bacteroides_eggerthii,bacteroides_eggerthii,1,1
dialister_invisus,dialister_invisus,1,1
bacteroides_cellulosilyticus,bacteroides_cellulosilyticus,1,1
bacteroides_massiliensis,bacteroides_massiliensis,1,1
parabacteroides_distasonis,parabacteroides_distasonis,1,1
parabacteroides_merdae,parabacteroides_merdae,1,1
bacteroides_faecis,bacteroides_faecis,1,1
peptostreptococcaceae_noname_unclassified,peptostreptococcaceae_noname_unclassified,1,1
ruminococcus_bromii,ruminococcus_bromii,1,1
roseburia_inulinivorans,roseburia_inulinivorans,1,1
bacteroides_finegoldii,bacteroides_finegoldii,1,1
ruminococcus_torques,ruminococcus_torques,1,1
bacteroides_xylanisolvens,bacteroides_xylanisolvens,1,1
alistipes_finegoldii,alistipes_finegoldii,1,1
clostridium_bolteae,clostridium_bolteae,1,1
alistipes_shahii,alistipes_shahii,1,1
roseburia_hominis,roseburia_hominis,1,1
clostridium_symbiosum,clostridium_symbiosum,1,1
lachnospiraceae_bacterium_1_1_57faa,lachnospiraceae_bacterium_1_1_57faa,1,1
clostridium_citroniae,clostridium_citroniae,1,1
eubacterium_ventriosum,eubacterium_ventriosum,1,1
pseudomonas_unclassified,pseudomonas_unclassified,1,1
streptococcus_salivarius,streptococcus_salivarius,1,1
burkholderiales_bacterium_1_1_47,burkholderiales_bacterium_1_1_47,1,1
ruminococcus_obeum,ruminococcus_obeum,1,1
propionibacterium_acnes,propionibacterium_acnes,1,1
mitsuokella_unclassified,mitsuokella_unclassified,1,1
lachnospiraceae_bacterium_2_1_58faa,lachnospiraceae_bacterium_2_1_58faa,1,1
dorea_formicigenerans,dorea_formicigenerans,1,1
bilophila_wadsworthia,bilophila_wadsworthia,1,1
coprococcus_catus,coprococcus_catus,1,1
clostridium_bartlettii,clostridium_bartlettii,1,1
holdemania_filiformis,holdemania_filiformis,1,1
anaerotruncus_colihominis,anaerotruncus_colihominis,1,1
holdemania_unclassified,holdemania_unclassified,1,1
dorea_unclassified,dorea_unclassified,1,1
anaerotruncus_unclassified,anaerotruncus_unclassified,1,1
eggerthella_unclassified,eggerthella_unclassified,1,1
odoribacter_splanchnicus,odoribacter_splanchnicus,0.9999978917,1
collinsella_aerofaciens,collinsella_aerofaciens,0.9999978917,1
ruminococcus_callidus,ruminococcus_callidus,0.9999978917,1
lachnospiraceae_bacterium_7_1_58faa,lachnospiraceae_bacterium_7_1_58faa,0.9999978917,1
clostridium_leptum,clostridium_leptum,0.9999969567,1
ruminococcus_lactaris,ruminococcus_lactaris,0.9999969567,1
flavonifractor_plautii,flavonifractor_plautii,0.9999969567,1
coprobacillus_unclassified,coprobacillus_unclassified,0.9999969567,1
lachnospiraceae_bacterium_8_1_57faa,lachnospiraceae_bacterium_8_1_57faa,0.9999969567,1
anaerostipes_hadrus,anaerostipes_hadrus,0.9999969567,1
clostridium_hathewayi,clostridium_hathewayi,0.9999954827,1
lachnospiraceae_bacterium_3_1_46faa,lachnospiraceae_bacterium_3_1_46faa,0.9999948165,1
alistipes_putredinis,alistipes_putredinis,0.9999917561,1
escherichia_unclassified,escherichia_unclassified,0.9999917561,1
dorea_longicatena,dorea_longicatena,0.9999917561,1
alistipes_onderdonkii,alistipes_onderdonkii,0.9999907544,1
roseburia_unclassified,roseburia_unclassified,0.9999877142,1
barnesiella_intestinihominis,barnesiella_intestinihominis,0.9999866974,1
haemophilus_parainfluenzae,haemophilus_parainfluenzae,0.9999866973,1
clostridium_clostridioforme,clostridium_clostridioforme,0.9999783272,1
bifidobacterium_adolescentis,bifidobacterium_adolescentis,0.9999723959,1
bifidobacterium_longum,bifidobacterium_longum,0.9999667536,1
parabacteroides_unclassified,parabacteroides_unclassified,0.9999616273,1
oscillibacter_unclassified,oscillibacter_unclassified,0.999958335,1
eubacterium_eligens,eubacterium_eligens,0.9999566678,1
bacteroides_caccae,bacteroides_caccae,0.9999329958,1
c2likevirus_unclassified,c2likevirus_unclassified,0.9999291001,1
veillonella_parvula,veillonella_parvula,0.9999291001,1
prevotella_copri,prevotella_copri,0.9999274262,1
eubacterium_siraeum,eubacterium_siraeum,0.9999115847,1
bacteroides_thetaiotaomicron,bacteroides_thetaiotaomicron,0.9999094936,1
akkermansia_muciniphila,akkermansia_muciniphila,0.9999031703,1
bacteroides_uniformis,bacteroides_uniformis,0.9998814202,1
bacteroides_stercoris,bacteroides_stercoris,0.9998669848,1
streptococcus_parasanguinis,streptococcus_parasanguinis,0.9998632666,1
veillonella_atypica,veillonella_atypica,0.9998632666,1
eubacterium_ramulus,eubacterium_ramulus,0.9998632666,1
bacteroides_fragilis,bacteroides_fragilis,0.999852014,1
eubacterium_rectale,eubacterium_rectale,0.9998329708,1
bacteroides_vulgatus,bacteroides_vulgatus,0.9997930686,1
sutterella_wadsworthensis,sutterella_wadsworthensis,0.9997877981,1
klebsiella_pneumoniae,klebsiella_pneumoniae,0.9997552221,1
ruminococcus_gnavus,ruminococcus_gnavus,0.9997412349,1
veillonella_unclassified,veillonella_unclassified,0.9997412349,1
faecalibacterium_prausnitzii,faecalibacterium_prausnitzii,0.9996635938,1
roseburia_intestinalis,roseburia_intestinalis,0.9994283982,1
week sample obtained,lachnospiraceae_bacterium_3_1_57faa_ct1,0.990099021,1
week sample obtained,clostridiaceae_bacterium_jc118,0.990099021,1
week sample obtained,streptococcus_thermophilus,0.99009902,1
week sample obtained,lachnospiraceae_bacterium_5_1_63faa,0.99009902,1
week sample obtained,clostridiales_bacterium_1_7_47faa,0.99009902,1
week sample obtained,clostridium_asparagiforme,0.99009902,1
week sample obtained,erysipelotrichaceae_bacterium_6_1_45,0.99009902,0.97
week sample obtained,parasutterella_excrementihominis,0.990099021,0.79
