SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
4	5	0.011313706	0.182962015	1.496640209	1.252784797	1.864309615	0	0.54236573	0.037610744	1.551095697	0.016458432	3.282034942	0	0.590326544	0	0	0.152967641	0	0	0	0	0.017813243	0	0.002318213	0	0.001268028	0.048073246	0.003985865	0.063046584	0	0.030316922	0.046834304	0.156265057	0.044754496	0	0.036334644	0	0.078507495	0.043940867	0	0	0.0519472	0.000514281	0.036353415	0.001387326	0	0	0	0	0	0	0	0.055447139	0	0.002452919	0.076614576	0.058891445	0	0.047282294	0.012477294	0.003314604	0	0	0	0.009785756	0	0	0	0	0	0.008474389	0	0	0	0.013484217	0.01388401	0.000322967	0	0	0	0	0.039339506	0.003072501	0.006084101	0.360790879	0.480155475	0.516637685	1.118050005	0.314677911	0.968214455	0.564359478	1.331283833	0.078246533	0.115033832	0.196164253	0.00029787	0.07318824	0.007957709	0.057558938	0.017160844	0.067341172	0.063620656	0.072180781	0.023659109	0.218271328	0.294717585	0.266468246	0.528181396	0.126848618	0.068339171	0.208597312	0.00062677	0.029164596	0.020824174	0.023251617	0.003624397	0.135392196	0.022818279	0.012579509	0.002072806	0.049495336	0.045733306	0.004341441	0.005471059	0.003529023	0.002536692	0.004057504	0.065798212	0.068983968	0.009669415	0.007017228	0.060869467	0.012206823	0.046910839	0.043792687	0.009445258	0.016492335
4	7	0.005485139	0.519584165	2.87343924	1.217206539	2.27954794	0	0.123588884	0.269740466	0.452207332	0.022115253	4.212449205	0	0.463146365	0	0	0.165346518	0	0	0	0	0.012366962	0	0.00163962	0.003847552	0.004275506	0.037785411	0.003880901	0.054500284	0.000577236	0.024911311	0.036549174	0.110586483	0.030695803	0	0.024705976	0	0.06020276	0.039478411	0.010800685	0	0.04352788	0.000491603	0.030130801	0.001745392	0	0	0	0	0	0	0.018265995	0.104153738	0	0.001510032	0.0572793	0.042241568	0	0.039147708	0.010530136	0.004025462	0	0	0	0.011905175	0	0	0	0	0	0.016012952	0	0	0.008348112	0.011546383	0.010210584	0.000200552	0	0	0	0	0.04138673	0.002131852	0.003608082	0.183281995	0.216753495	0.224381968	2.044683124	0.306436277	1.249091576	0.562436665	1.814951532	0.138826731	0.164139214	0.160568291	0	0.042848332	0.025148374	0.13017911	0.067683119	0.102430828	0.059680703	0.102795369	0.053178093	0.100963328	0.1198317	0.105356563	0.183517911	0.053425637	0.06353888	0.094178418	0.000229468	0.024356161	0.032825652	0.052682203	0.021127453	0.060328284	0.042525726	0.02692617	0.005708233	0.038631559	0.028633938	0.019061059	0.022929195	0.022503193	0.001016232	0.003455574	0.030581449	0.028992143	0.027149612	0.006762213	0.044521173	0.009132829	0.039033747	0.037339302	0.014327046	0.034985029
4	9	0.003046631	0.461655088	2.207051488	1.517034101	1.458491347	0	0.096295053	0.210287027	0.351769841	0	0	0	0.621998383	0	0	0.34727531	0	0	0	0.00013264	0.013018392	0	0.006173815	0.099464461	0.017599859	0.055842073	0.009282796	0.087333511	0.032249319	0.037534385	0.05158859	0.12619806	0.03342206	0.000693029	0.026743477	0	0.102818616	0.072274178	0.060203624	0.000732193	0.074399757	0.001045719	0.047617205	0.004593212	0	0.004965255	0	0	0	0	0.140509957	0.261445361	0	0.001291852	0.087486839	0.049636481	0	0.060289728	0.01716675	0.009605669	0	0	0	0.028954326	0.000354693	0	0	0	0	0.049628727	0	0.002500224	0.044549817	0.020122472	0.012642199	0.000172918	0	0	0	0	0.085538837	0.002289704	0.003387912	0.114721587	0.104578771	0.097160237	2.104522398	0.402574341	1.45969784	0.576032139	2.120628412	0.191991485	0.188198741	0.145938145	0	0.029693967	0.037143454	0.120142482	0.115009089	0.143154724	0.06840594	0.117722648	0.054172258	0.04765768	0.040990771	0.031839494	0.019035813	0.019423943	0.063386739	0.042294266	4.25E-05	0.022910738	0.039584595	0.077383906	0.026317347	0.028168281	0.046893348	0.029414615	0.008315966	0.038839083	0.021326053	0.019608968	0.020555723	0.025701236	0.000321225	0.004799586	0.013775532	0.009898912	0.038983625	0.006673422	0.038817519	0.008469607	0.040988839	0.039635103	0.017321683	0.03985255
4	11	0.00154835	0.808638668	1.639517562	2.439504414	2.348224814	0	0.462133831	0.396286552	0.24793026	0.003476702	1.106523676	0.507967102	0.247839656	0.046855062	0.490283354	0.272621623	0.048318926	0.021928105	0.009584806	0.001203038	0.002335337	0.002731386	0.011193654	0.163123992	0.022667394	0.032785863	0.010076491	0.050224603	0.046772969	0.020386148	0.026535939	0.038314524	0.009506482	0.008894519	0.007943746	0.008991938	0.091124887	0.055101919	0.072053744	0.007735693	0.055530761	0.00098705	0.029543755	0.004700121	0.009785215	0.021549324	0.035884425	0.238644256	0.018683809	0.007780626	0.193230534	0.203123872	0.001012559	0.000147373	0.065303313	0.016361907	0.002376431	0.03441146	0.011090366	0.008572527	0.007986782	0.000298063	0.033854398	0.026626973	0.001605755	0.000514953	0.008548802	0.010135809	0.00030862	0.05238741	0.001276011	0.010095204	0.053769825	0.015047788	0.004747007	1.72E-05	0.015837656	0.001366538	0.001711032	0.000997401	0.066965706	0.000507717	0.001567923	0.092472298	0.056735078	0.040286054	2.065567283	0.606193673	1.549236766	0.557950418	2.19279095	0.238877023	0.187167532	0.132036564	0.011935947	0.02214935	0.046283464	0.048727784	0.164041776	0.187813253	0.082337451	0.116432954	0.03387619	0.019637458	0.003112634	0	0	0.002871256	0.06054757	0.015563957	0	0.02127081	0.04146501	0.100419001	0.023465627	0.014297389	0.038975945	0.022712436	0.010254651	0.04334806	0.01800157	0.01038381	0.004502684	0.018534646	0	0.007664443	0.003861478	0	0.0468536	0.006109431	0.035500234	0.008596736	0.046684842	0.045129545	0.018242316	0.034955525
4	13	0.000511139	0.248125101	1.13070918	1.358478285	0.934072592	0	2.902258917	1.387042639	0.909286405	0.187218144	0.669069119	0.430386841	0.06228503	0.203847092	0.46455984	0.245516145	0.094292619	0.060494535	0.020871228	0.001827885	0	0.006590645	0.019381902	0.230734766	0.029870136	0.028090929	0.013245843	0.03331564	0.056027965	0.013607645	0.018649993	0.008974868	0.002730301	0.013869151	0.003328586	0.028457376	0.120200959	0.055247261	0.080284041	0.013405879	0.058760063	0.001199693	0.02492773	0.005517908	0.032784894	0.033269196	0.055767322	0.219690833	0.059831303	0.110938559	0.244756155	0.168277468	0.002887046	4.78E-05	0.079213414	0.004838013	0.007581161	0.024835911	0.009568698	0.008652213	0.01711791	0.000806005	0.057579604	0.027775495	0.003334398	0.001083425	0.020229726	0.019779683	0.003997909	0.059243153	0.005946301	0.014344672	0.060898773	0.015601878	0.001841355	0	0.034757835	0.003640185	0.00554933	0.005415233	0.060850782	0	0.00271728	0.095289531	0.054203632	0.036099306	2.832909403	0.875854814	1.331751738	0.451240756	1.777311382	0.248113582	0.146005468	0.107727129	0.043184554	0.016487643	0.047713822	0	0.191107489	0.210133862	0.088588749	0.088940688	0	0.010358088	0	0	0	0.002779342	0.047382137	0.007952081	0	0.016614805	0.034637688	0.110144013	0.013894536	0.013565894	0.019184596	0.007995303	0.010287839	0.045168893	0.017540924	0	0	0.004796233	0	0.010889525	0	0	0.045141749	0.004452725	0.029612056	0.008283797	0.048744772	0.046777103	0.014977116	0.021452577
4	15	0	0.834041671	1.621159047	1.404834505	2.668269486	0	0	1.170818212	0.174612348	0.065216181	0.816818358	0.176124292	0	0.120901385	0.678502455	0.208097479	0.114257826	0.066184038	0.02171371	0.001883484	0	0.007926601	0.025940676	0.263995044	0.033603266	0.029824891	0.015579727	0.023361128	0.052262662	0.011002384	0.018349393	0.014598632	0.005714771	0.014621887	0.006570266	0.030280143	0.153614753	0.056940029	0.07345169	0.016392366	0.066122787	0.001400128	0.024579018	0.005888972	0.039241849	0.036452718	0.055352269	0.227176645	0.082456184	0.145111197	0.256246176	0.154118968	0.003220605	0.000554352	0.101847708	0.005947018	0.009633384	0.021080428	0.009229631	0.00795825	0.019571246	0.0008453	0.060034631	0.026270157	0.004824491	0.001066191	0.02121685	0.02135219	0.004623797	0.059315881	0.007750292	0.014250463	0.05647554	0.017140421	0.001656468	6.01E-05	0.03666471	0.00459235	0.006865876	0.009587401	0.05223486	0	0.005079359	0.101124823	0.073978285	0.06148625	4.422917741	1.101466346	0.847460862	0.291830945	0.992377752	0.204092051	0.085325246	0.082811907	0.067127802	0.012200993	0.040152225	0	0.17397492	0.18886532	0.07728003	0.048182289	0	0.014918907	0.016987017	0.009110149	0	0.016220146	0.026668665	0.01408859	0	0.009682749	0.022095282	0.099291404	0.00622554	0.019554045	0.00123675	0	0.008066195	0.039268549	0.0201165	0	0	0	0.000142349	0.012409596	0.000311889	0	0.033148453	0.002315856	0.02101768	0.006989783	0.041988599	0.03985735	0.008450849	0.010687092
4	17	0	0.740224798	1.91733799	1.59510224	2.729408409	0	0.338173033	0.609252526	0.239602792	0	0.636257584	0.407961405	0	0.026498938	0.649783252	0.184707484	0.119315956	0.054146051	0.017103373	0.001684246	0.001279456	0.007843692	0.030368868	0.281702248	0.035982402	0.035738382	0.017310971	0.021062832	0.043371366	0.012016288	0.023439051	0.040216382	0.013311281	0.013428441	0.01331023	0.022611254	0.185907521	0.061500017	0.063405966	0.018248872	0.077079342	0.001627769	0.027976574	0.006191718	0.036100989	0.035321325	0.045262299	0.293624076	0.091899552	0.139361467	0.25397711	0.172238033	0.002703098	0.001259655	0.127280479	0.014396546	0.009713797	0.022401608	0.009993016	0.007289489	0.018122237	0.000637364	0.053527046	0.024424554	0.006015461	0.000765337	0.016517708	0.018527715	0.003527904	0.058644889	0.007624614	0.012389981	0.048593456	0.019709406	0.003097258	0.000152307	0.03011934	0.004728712	0.006699688	0.012745607	0.046452881	0.000339413	0.007492932	0.098183489	0.088823724	0.083341829	5.616855732	1.322637984	0.416916043	0.192491389	0.330224544	0.147555529	0.051680239	0.080245889	0.075721976	0.009885275	0.032660742	0	0.136203528	0.150476248	0.057996465	0.023347657	0	0.022642318	0.03506245	0.027486206	0.019790185	0.034428171	0.009951763	0.022651632	5.74E-05	0.0041077	0.013590196	0.08464988	0.009797004	0.024233412	0	0	0.005587119	0.029885277	0.026832163	0	0	0.00675435	0.000357324	0.012490486	0.003387724	0.003491609	0.020547909	0.00101984	0.014240318	0.005651184	0.031478058	0.029514399	0.002820346	0.015189983
4	19	0	0.370613157	1.598212959	0.404163585	3.256116647	0	1.829883397	1.12293189	0.542112329	0	0.381249617	0.365802848	0.009969824	0.069700171	0.481194134	0.188543806	0.125341831	0.038683847	0.011442057	0.001523244	0.005413541	0.007697244	0.034170212	0.31214913	0.040253282	0.044885595	0.019412398	0.024790859	0.035040635	0.015750631	0.032501714	0.076169759	0.022191444	0.012519864	0.020921037	0.012705868	0.223458868	0.071330104	0.059026048	0.021431805	0.094342291	0.001999351	0.035091305	0.006928254	0.031066208	0.034538337	0.034384079	0.194117395	0.099502881	0.128600148	0.266163956	0.184305184	0.002005381	0.00197038	0.158193353	0.026496611	0.009420219	0.027531607	0.011836305	0.007198491	0.015788614	0.000377347	0.049816159	0.023949745	0.007335527	0.000430525	0.010563834	0.014824874	0.001996366	0.06319213	0.006838133	0.011021121	0.043183592	0.024081754	0.005266751	0.00024977	0.022996407	0.004764946	0.006322654	0.01545582	0.046198938	0.00090945	0.009651608	0.076846964	0.079952745	0.079537837	5.654226765	1.607054245	0.153520355	0.190593624	0	0.097909028	0.062404007	0.107706015	0.069046482	0.008339097	0.029887523	0.130459409	0.091711921	0.109398597	0.035031021	0.024850162	0.044958088	0.024957176	0.038689593	0.032797486	0.047364051	0.052561338	0.000255677	0.025067162	9.55E-05	0.000686658	0.012918616	0.075607227	0.028756625	0.022142752	0.020129653	0.012686348	0.00378312	0.018549121	0.038258849	0.026553872	0.040269796	0.037380025	0.000472653	0.011659251	0.006055659	0.006827429	0.011583062	0.000938431	0.010049403	0.004550577	0.019180683	0.017747727	0	0.040319232
4	21	0	0.256547287	2.366029183	1.385577336	3.400740877	0	0.676917989	0.241760882	0.320549348	0	0.265144837	0.338758043	0.044791704	0.159997447	0.478420536	0.195774341	0.121493301	0.022455494	0.005513324	0.001334513	0.009179605	0.007095957	0.031844976	0.32119512	0.04170905	0.048402077	0.018968457	0.028973089	0.023987689	0.018846947	0.039004178	0.103349486	0.02580474	0.011239521	0.023560614	0.003038236	0.230176511	0.075447964	0.056219672	0.024324145	0.103480927	0.002268913	0.039845254	0.007249029	0.023828682	0.031041096	0.022112577	0.229002598	0.09549028	0.116396347	0.26610497	0.177750412	0.001211877	0.002177198	0.168152333	0.035225762	0.008155629	0.030550671	0.012588846	0.006721782	0.011586527	0.000126157	0.049308679	0.02141284	0.007819366	0.000155337	0.004286195	0.009751295	0.000551769	0.066403206	0.004922218	0.00979978	0.036135741	0.026674279	0.0065755	0.000289605	0.016782687	0.004349524	0.005506401	0.015245207	0.044768441	0.001281771	0.009443949	0.02560613	0.031576473	0.03281822	4.048951601	2.119945549	0.089985561	0.322307181	0	0.060892547	0.136499402	0.181418378	0.046862376	0.006438032	0.035692657	0.501189751	0.042685873	0.069593864	0.006894776	0.06256559	0.162166588	0.016074473	0.017865894	0.015932876	0.030239994	0.072525097	0	0.015555537	8.98E-05	0	0.023434193	0.0793926	0.072158236	0.008789359	0.072504374	0.052767703	0.003059303	0.004081758	0.058722213	0.086127123	0.133486806	0.101904074	0.000427816	0.010395763	0.007010443	0.006991813	0.007784385	0.002399467	0.00832159	0.003757028	0.00404858	0.003639543	0	0.098022118
4	23	0	1.258631606	0.811459513	1.343889081	2.05485574	0	0.293416092	1.538082186	0.453937528	0.006067859	0.786583304	0.287861883	0.042671104	0.132651039	0.518865276	0.208640869	0.113911882	0.017024909	0.002966975	0.001306161	0.010826786	0.006799221	0.022140536	0.313565534	0.040580591	0.04203781	0.015464055	0.03076005	0.013800194	0.01941456	0.039192814	0.106082793	0.01900862	0.010934091	0.01687885	3.23E-05	0.194785579	0.071138499	0.060256771	0.027718377	0.100111366	0.002400725	0.039725281	0.007151758	0.019688454	0.026964622	0.015144875	0.280865738	0.083066851	0.127222314	0.263013074	0.188911776	0.000847776	0.001513953	0.14734106	0.034850098	0.006766265	0.02842914	0.011407823	0.005955929	0.007348935	5.46E-05	0.060296229	0.016964378	0.00729472	0.000165637	0.001420315	0.005773203	0.000331778	0.069853033	0.002589331	0.010254702	0.030726607	0.026468128	0.00574372	0.000225331	0.017780572	0.003820187	0.005024924	0.011356055	0.042148536	0.001136419	0.005741031	0	0	0	0	2.829532136	0.288643586	0.631319134	0.347508362	0.029039569	0.301041784	0.313687148	0	0.001696852	0.051394529	1.162923256	0	0.016775656	0	0.152724016	0.375140485	0	0	0	0	0.088533825	0.00461604	0	0	0.000181852	0.049564347	0.094255732	0.151520744	0	0.173269446	0.128936433	0.003478855	0	0.089025211	0.192198785	0.296658807	0.216833679	4.49E-05	0.007117681	0.003623511	0.000446927	0.010122491	0.006027188	0.008029019	0.002680432	0	0	0.00224663	0.203221241
